met_name,met_base,taxon,pathway,stage,mean_flux,std_flux,n_samples,taxon_full
GABA,4abut,splanchnicus,Other,Advanced_CRC,34.51828010824812,27.316953880319875,68,Odoribacter splanchnicus
Water,h2o,laneus,Other,Advanced_CRC,34.50872118985606,30.72374116458533,9,Odoribacter laneus
Glycine,gly,muciniphila,Amino Acid,Advanced_CRC,34.50087573420505,48.768270734398996,2,Akkermansia muciniphila
Guanosine,gsn,melaninogenica,Other,Advanced_CRC,34.44673634375172,4.581024605084205,3,Prevotella melaninogenica
CO2,co2,conceptionensis,Other,Advanced_CRC,34.440566992402026,,1,Prevotella conceptionensis
Ornithine,orn,thermophilum,Polyamine,Advanced_CRC,34.414077917462066,,1,Bifidobacterium thermophilum
Succinate,succ,eggerthii,Other,Advanced_CRC,34.39170007925672,27.783174352729738,13,Bacteroides eggerthii
CO2,co2,albensis,Other,Advanced_CRC,34.34778411412278,21.678787081027654,5,Prevotella albensis
Formate,for,cellulosilyticus,Other,Advanced_CRC,34.33970453961555,27.499719693803623,67,Bacteroides cellulosilyticus
Cholate,cholate,aerofaciens,Bile Acid,Advanced_CRC,34.33884416753396,15.183391985451921,3,Collinsella aerofaciens
7ocholate,7ocholate,thetaiotaomicron,Other,Advanced_CRC,34.33452294173862,26.667319939174384,49,Bacteroides thetaiotaomicron
Hypoxanthine,hxan,evryensis,Other,Advanced_CRC,34.299349805611236,36.48726215755203,9,Cloacibacillus evryensis
Water,h2o,hypermegale,Other,Advanced_CRC,34.2972268147362,44.376007704764824,2,Megamonas hypermegale
Ethanol,etoh,pseudocatenulatum,Other,Advanced_CRC,34.26311085162163,22.670559280218985,8,Bifidobacterium pseudocatenulatum
Aspartate,asp_L,buccae,Amino Acid,Advanced_CRC,34.24467561228135,,1,Prevotella buccae
Glycerol,glyc,muciniphila,Other,Advanced_CRC,34.21362454030783,20.97180214571004,5,Akkermansia muciniphila
Glutamate,glu_L,laneus,Amino Acid,Advanced_CRC,34.21171295914443,15.744886290632994,7,Odoribacter laneus
D-Alanine,ala_D,funiformis,Other,Advanced_CRC,34.200085437956,50.28993431406875,3,Megamonas funiformis
Galactose,gal,clara,Other,Advanced_CRC,34.156909561294356,25.87447393159558,2,Paraprevotella clara
Ammonium,nh4,aerofaciens,Other,Advanced_CRC,34.13661067688295,12.13223481867381,9,Collinsella aerofaciens
Carnitine,crn,fergusonii,Other,Advanced_CRC,34.13435388254696,7.7738817285242225,3,Escherichia fergusonii
Asparagine,asn_L,ovatus,Other,Advanced_CRC,34.113658004221975,24.58288097253469,44,Bacteroides ovatus
Proton,h,adiacens,Other,Advanced_CRC,34.090909090908994,22.498852128662854,2,Granulicatella adiacens
Cytidine,cytd,paraputrificum,Other,Advanced_CRC,34.08689641897024,12.850812155587544,2,Clostridium paraputrificum
Ethanol,etoh,sinus,Other,Advanced_CRC,34.0850562317067,20.588117223773768,5,Oribacterium sinus
Proton,h,funiformis,Other,Advanced_CRC,34.0006539528762,12.079015632956533,4,Megamonas funiformis
CO2,co2,uniformis,Other,Advanced_CRC,33.96942592935783,28.449491771957483,29,Bacteroides uniformis
Uridine,uri,funiformis,Other,Advanced_CRC,33.963148183115045,35.8318563396707,22,Megamonas funiformis
Cytidine,cytd,ovatus,Other,Advanced_CRC,33.94532329985539,28.953170230483913,40,Bacteroides ovatus
Threonine,thr_L,prausnitzii,Amino Acid,Advanced_CRC,33.937981237813304,24.293108792707283,67,Faecalibacterium prausnitzii
Glutamate,glu_L,splanchnicus,Amino Acid,Advanced_CRC,33.90361782747647,25.557886162812462,17,Odoribacter splanchnicus
Cysteine,cys_L,splanchnicus,Other,Advanced_CRC,33.86500553512082,2.5871450792054493,2,Odoribacter splanchnicus
Leucine,leu_L,hansenii,Amino Acid,Advanced_CRC,33.84499791127075,38.616410619278874,4,Blautia hansenii
Glutamate,glu_L,goldsteinii,Amino Acid,Advanced_CRC,33.834022295571145,26.398087826908696,5,Parabacteroides goldsteinii
R-Acetoin,actn_R,thermophilus,Other,Advanced_CRC,33.81193038128733,21.83133238573116,17,thermophilus
Succinate,succ,multacida,Other,Advanced_CRC,33.792346696283495,28.879127185968315,6,Mitsuokella multacida
Nicotinate,nac,eutactus,Other,Advanced_CRC,33.76753195608505,19.76848821219088,7,Coprococcus eutactus
Ethanol,etoh,pamelaeae,Other,Advanced_CRC,33.70793584929308,11.513003662543587,9,Gordonibacter pamelaeae
Adenosine,adn,freundii,Other,Advanced_CRC,33.702856652381236,47.351968568201514,2,Citrobacter freundii
Deoxycytidine,dcyt,uniformis,Other,Advanced_CRC,33.68941850540216,21.566027971683894,2,Bacteroides uniformis
Ammonium,nh4,inulinivorans,Other,Advanced_CRC,33.68937724241318,19.673394307396823,15,Roseburia inulinivorans
Cysteine,cys_L,bivia,Other,Advanced_CRC,33.63893684393958,36.490552105051215,13,Prevotella bivia
Acetate,ac,tannerae,SCFA,Advanced_CRC,33.5615782169935,21.75026522778865,2,Alloprevotella tannerae
Xanthine,xan,longum,Other,Advanced_CRC,33.551147040426876,25.240329321533086,6,longum
Cysteine,cys_L,cylindroides,Other,Advanced_CRC,33.5349886034383,,1,Faecalitalea cylindroides
Glycine,gly,cylindroides,Amino Acid,Advanced_CRC,33.5349886034383,,1,Faecalitalea cylindroides
Deoxycytidine,dcyt,albensis,Other,Advanced_CRC,33.51734388285828,,1,Prevotella albensis
R-Acetoin,actn_R,gallolyticus,Other,Advanced_CRC,33.493569607233006,17.551866596092896,3,Streptococcus gallolyticus
Cytidine,cytd,tanakaei,Other,Advanced_CRC,33.47666519677403,33.340362321932396,3,Collinsella tanakaei
L-Lactaldehyde,lald_L,muciniphila,Other,Advanced_CRC,33.47615911398294,22.186613264305315,17,Akkermansia muciniphila
Adenine,ade,tannerae,Other,Advanced_CRC,33.441558441558435,20.80710385715858,3,Alloprevotella tannerae
Adenosine,adn,funiformis,Other,Advanced_CRC,33.42485341978024,31.545186757536417,21,Megamonas funiformis
CO2,co2,denticola,Other,Advanced_CRC,33.41268142441129,,1,denticola
Fructose,fru,bryantii,Other,Advanced_CRC,33.35651930783996,5.641694044739243,4,Prevotella bryantii
Ethanol,etoh,longum,Other,Advanced_CRC,33.35118739338304,,1,longum
Nicotinamide,ncam,fluxus,Other,Advanced_CRC,33.333333333333336,,1,Bacteroides fluxus
CO2,co2,filiformis,Other,Advanced_CRC,33.33333333333333,,1,Holdemania filiformis
Isoleucine,ile_L,sinus,Amino Acid,Advanced_CRC,33.33333333333326,,1,Oribacterium sinus
CO2,co2,capillosus,Other,Advanced_CRC,33.33333333333325,1.8792478549923706e-13,3,Pseudoflavonifractor capillosus
Lactate,lac_L,filiformis,Other,Advanced_CRC,33.33333333333324,2.0097183471152322e-14,2,Holdemania filiformis
D-Lactate,lac_D,aerofaciens,Other,Advanced_CRC,33.333333332985205,,1,Collinsella aerofaciens
Fumarate,fum,succinatiphilus,Other,Advanced_CRC,33.32461968936801,40.28850705693667,5,Dialister succinatiphilus
Ammonium,nh4,corporis,Other,Advanced_CRC,33.318050164536096,8.011528526367401,2,Prevotella corporis
Succinate,succ,merdae,Other,Advanced_CRC,33.314933574077045,27.08587733795716,57,merdae
Thymidine,thymd,timidum,Other,Advanced_CRC,33.29519858154481,,1,Mogibacterium timidum
Nicotinate,nac,oxytoca,Other,Advanced_CRC,33.28498085691487,32.71942364990407,3,Klebsiella oxytoca
Glutamate,glu_L,funiformis,Amino Acid,Advanced_CRC,33.272828031998785,27.206388416921346,10,Megamonas funiformis
CO2,co2,hansenii,Other,Advanced_CRC,33.23843897723849,11.919313905157853,2,Blautia hansenii
Ammonium,nh4,mutans,Other,Advanced_CRC,33.22446049663199,,1,Streptococcus mutans
Nicotinate,nac,colihominis,Other,Advanced_CRC,33.20257437591595,12.988792700423106,58,Anaerotruncus colihominis
Valine,val_L,subtilis,Other,Advanced_CRC,33.191043015610376,31.2981504734489,2,Bacillus subtilis
Glycine,gly,uenonis,Amino Acid,Advanced_CRC,33.16904408476016,31.80539408086148,5,Porphyromonas uenonis
CO2,co2,asburiae,Other,Advanced_CRC,33.13967829567376,,1,Enterobacter asburiae
Ammonium,nh4,excrementihominis,Other,Advanced_CRC,33.09692054397129,30.46649362002215,22,Parasutterella excrementihominis
Acetoacetate,acac,plautii,Other,Advanced_CRC,33.03582908790721,28.44200069926043,28,Flavonifractor plautii
Histidine,his_L,atypica,Other,Advanced_CRC,33.016998923983266,42.50631598032967,2,Veillonella atypica
D-Lactate,lac_D,fergusonii,Other,Advanced_CRC,32.9853570274057,22.79425468402289,2,Escherichia fergusonii
Water,h2o,albensis,Other,Advanced_CRC,32.97288196406033,31.91758211068575,3,Prevotella albensis
12ppd_S,12ppd_S,bifidum,Other,Advanced_CRC,32.920637906130416,29.101120204410094,3,Bifidobacterium bifidum
Succinate,succ,xylanisolvens,Other,Advanced_CRC,32.91308766421774,15.384871533862071,40,Bacteroides xylanisolvens
Asparagine,asn_L,plautii,Other,Advanced_CRC,32.879812434959454,30.904886184894337,14,Flavonifractor plautii
Alanine,ala_L,uniformis,Amino Acid,Advanced_CRC,32.87030587510217,19.431644943710584,18,Bacteroides uniformis
ppi,ppi,tannerae,Other,Advanced_CRC,32.856150877342216,37.64121075327266,2,Alloprevotella tannerae
Phosphate,pi,salivae,Other,Advanced_CRC,32.82970392887462,43.44693514170965,3,Prevotella salivae
Histidine,his_L,piger,Other,Advanced_CRC,32.8205128205124,,1,Desulfovibrio piger
Water,h2o,excrementihominis,Other,Advanced_CRC,32.79569444354227,32.380943023530406,5,Parasutterella excrementihominis
Guanosine,gsn,intermedia,Other,Advanced_CRC,32.7542336639665,14.52751959595483,2,intermedia
Glycine,gly,timidum,Amino Acid,Advanced_CRC,32.734859372303404,,1,Mogibacterium timidum
CO2,co2,timidum,Other,Advanced_CRC,32.6712771372157,2.130301447942146e-12,2,Mogibacterium timidum
Nicotinate,nac,jalaludinii,Other,Advanced_CRC,32.66593670837896,23.63885772350479,7,Mitsuokella jalaludinii
Butyrate,but,stomatis,SCFA,Advanced_CRC,32.64751231384538,14.376232700634416,6,stomatis
Glycerol-3-Phosphate,glyc3p,onderdonkii,Other,Advanced_CRC,32.58964333623823,44.04594108595927,4,Alistipes onderdonkii
Ethanol,etoh,fergusonii,Other,Advanced_CRC,32.54573196963574,23.94589222519341,5,Escherichia fergusonii
Acetate,ac,funiformis,SCFA,Advanced_CRC,32.540010964184006,25.20389871182521,7,Megamonas funiformis
Formate,for,buccae,Other,Advanced_CRC,32.52491217816257,31.47067729860545,8,Prevotella buccae
Inosine,ins,australis,Other,Advanced_CRC,32.52244112816147,11.510027874715231,3,australis
Proline,pro_L,intestini,Amino Acid,Advanced_CRC,32.46228595104156,,1,intestini
Succinate,succ,cellulosilyticus,Other,Advanced_CRC,32.43857568832435,16.515884417622832,19,Bacteroides cellulosilyticus
Glycerol,glyc,gallolyticus,Other,Advanced_CRC,32.40740740740739,24.87968304174933,2,Streptococcus gallolyticus
Galactose,gal,nordii,Other,Advanced_CRC,32.40667562914504,26.192153706430354,22,Bacteroides nordii
Serine,ser_L,enoeca,Other,Advanced_CRC,32.320528931734096,1.432321720602599,2,Prevotella enoeca
Ammonium,nh4,stercorea,Other,Advanced_CRC,32.260472072141596,35.60392960225028,50,Prevotella stercorea
Lactate,lac_L,angulatum,Other,Advanced_CRC,32.21586216660239,32.09140860553444,2,Bifidobacterium angulatum
N-Acetylneuraminate,acnam,ovatus,Other,Advanced_CRC,32.181553388569746,26.38238735202784,36,Bacteroides ovatus
Proton,h,inulinivorans,Other,Advanced_CRC,32.181253934519845,28.63366857722129,22,Roseburia inulinivorans
Glutamate,glu_L,fergusonii,Amino Acid,Advanced_CRC,32.1633554452857,29.75002448528568,4,Escherichia fergusonii
Histidine,his_L,plautii,Other,Advanced_CRC,32.10810494657945,30.84545132258812,57,Flavonifractor plautii
N-Acetylneuraminate,acnam,xylanisolvens,Other,Advanced_CRC,32.049883951972056,31.384821724822537,19,Bacteroides xylanisolvens
Propionate,ppa,stercorea,SCFA,Advanced_CRC,32.032408717416445,29.766943146676603,5,Prevotella stercorea
Valine,val_L,bryantii,Other,Advanced_CRC,32.0298724727814,15.860494901615533,3,Prevotella bryantii
Guanosine,gsn,bryantii,Other,Advanced_CRC,32.0257058906699,20.35677953983189,4,Prevotella bryantii
Ribose,rib_D,cancerogenus,Other,Advanced_CRC,31.976744186094894,,1,Enterobacter cancerogenus
Water,h2o,nigrescens,Other,Advanced_CRC,31.922027274852724,34.73729883350371,2,Prevotella nigrescens
Adenine,ade,xylaniphila,Other,Advanced_CRC,31.913187977719026,35.46032457888541,18,Paraprevotella xylaniphila
Glutamate,glu_L,naeslundii,Amino Acid,Advanced_CRC,31.89966420144729,,1,Actinomyces naeslundii
Serine,ser_L,formicigenerans,Other,Advanced_CRC,31.88475914943945,37.34955968610818,30,Dorea formicigenerans
Ornithine,orn,equolifaciens,Polyamine,Advanced_CRC,31.854543794815278,19.485545959974445,11,equolifaciens
Malate,mal_L,funiformis,Other,Advanced_CRC,31.850463832457276,27.78520909253336,25,Megamonas funiformis
Ammonium,nh4,longum,Other,Advanced_CRC,31.84739444626411,22.44193434684378,26,longum
Proton,h,putredinis,Other,Advanced_CRC,31.8323211748598,38.71704299010868,76,Alistipes putredinis
Phenylalanine,phe_L,eggerthii,Other,Advanced_CRC,31.812987317926765,19.23989289161759,18,Bacteroides eggerthii
Cysteine,cys_L,ramosum,Other,Advanced_CRC,31.79920086745425,18.64645794293364,2,ramosum
btd_RR,btd_RR,asburiae,Other,Advanced_CRC,31.77317821671706,24.20038830312433,2,Enterobacter asburiae
Serine,ser_L,funiformis,Other,Advanced_CRC,31.77201230511855,26.241821768054443,12,Megamonas funiformis
Acetate,ac,wadsworthia,SCFA,Advanced_CRC,31.724339689272558,26.726444676448402,6,Bilophila wadsworthia
Phosphate,pi,multacida,Other,Advanced_CRC,31.69626359074265,37.50384332031439,5,Mitsuokella multacida
Water,h2o,forsythia,Other,Advanced_CRC,31.6955450690811,23.498134249623085,2,Tannerella forsythia
Glucose-6-Phosphate,g6p,fergusonii,Other,Advanced_CRC,31.679832672071075,16.063052254952378,23,Escherichia fergusonii
Deoxycytidine,dcyt,synergistica,Other,Advanced_CRC,31.643972929361038,,1,Butyricimonas synergistica
Lactate,lac_L,mutans,Other,Advanced_CRC,31.633201470318063,28.046449867821728,2,Streptococcus mutans
Deoxycytidine,dcyt,morbillorum,Other,Advanced_CRC,31.628873254090816,24.63361839658654,3,Gemella morbillorum
Asparagine,asn_L,merdae,Other,Advanced_CRC,31.62170339103866,25.40529275669248,18,merdae
Proton,h,asaccharolytica,Other,Advanced_CRC,31.600432918688913,25.36125734112912,3,asaccharolytica
Hydrogen Sulfide,h2s,prausnitzii,Other,Advanced_CRC,31.598433505260914,31.45245751483556,6,Faecalibacterium prausnitzii
Serine,ser_L,equolifaciens,Other,Advanced_CRC,31.578947368421172,,1,equolifaciens
Ethanol,etoh,bartlettii,Other,Advanced_CRC,31.572078643787734,21.613375630317407,5,Intestinibacter bartlettii
Guanine,gua,constellatus,Other,Advanced_CRC,31.559746680977213,,1,Streptococcus constellatus
CO2,co2,hypermegale,Other,Advanced_CRC,31.552993829844763,30.997432365971513,5,Megamonas hypermegale
Cysteine,cys_L,hadrus,Other,Advanced_CRC,31.54669518351762,22.84944959022451,17,Anaerostipes hadrus
Glycerol,glyc,breve,Other,Advanced_CRC,31.5382615816259,34.29246646839506,29,Bifidobacterium breve
Alanine,ala_L,oleiciplenus,Amino Acid,Advanced_CRC,31.515117493597856,24.426118895699688,6,Bacteroides oleiciplenus
Valine,val_L,hadrus,Other,Advanced_CRC,31.507405227741003,23.02007697710501,51,Anaerostipes hadrus
Water,h2o,intermedia,Other,Advanced_CRC,31.48517367448256,,1,intermedia
Malate,mal_L,atypica,Other,Advanced_CRC,31.482820490175556,25.034342189026905,4,Veillonella atypica
Valine,val_L,longum,Other,Advanced_CRC,31.41916849785141,25.680189477861763,5,longum
Valine,val_L,xylanisolvens,Other,Advanced_CRC,31.41832745743956,35.57461342065749,4,Bacteroides xylanisolvens
Inosine,ins,butyricum,Other,Advanced_CRC,31.41216573659716,,1,Clostridium butyricum
D-Lactate,lac_D,distasonis,Other,Advanced_CRC,31.41183086200455,26.84847702889668,61,Parabacteroides distasonis
CO2,co2,laneus,Other,Advanced_CRC,31.39952255866206,27.920087982876602,13,Odoribacter laneus
Adenosine,adn,stercorea,Other,Advanced_CRC,31.37739986288395,30.934647035907354,9,Prevotella stercorea
Water,h2o,caviae,Other,Advanced_CRC,31.37168060576323,,1,caviae
2obut,2obut,fragilis,Other,Advanced_CRC,31.32117877983763,23.104523266991322,13,fragilis
Ammonium,nh4,infantarius,Other,Advanced_CRC,31.3131313131326,18.57048112207252,2,Streptococcus infantarius
12ppd_S,12ppd_S,adolescentis,Other,Advanced_CRC,31.31171263459891,33.173534510790056,6,Bifidobacterium adolescentis
Phenylacetate,pac,distasonis,Other,Advanced_CRC,31.307550920982845,23.49664898545454,52,Parabacteroides distasonis
Maltose,malt,buccae,Other,Advanced_CRC,31.256088475031568,,1,Prevotella buccae
Asparagine,asn_L,hippei,Other,Advanced_CRC,31.250000000000032,,1,Succinatimonas hippei
Threonine,thr_L,eggerthii,Amino Acid,Advanced_CRC,31.24483270798021,29.255816376450714,12,Bacteroides eggerthii
Acetate,ac,merdae,SCFA,Advanced_CRC,31.224960836351222,22.97263810246178,89,merdae
Deoxyadenosine,dad_2,laneus,Other,Advanced_CRC,31.224112895662405,27.582102936193433,5,Odoribacter laneus
Deoxyguanosine,dgsn,stomatis,Other,Advanced_CRC,31.198335475884438,41.608350486244156,4,stomatis
Hydrogen,h2,colihominis,Other,Advanced_CRC,31.151926136553367,1.2311230130097623,3,Anaerotruncus colihominis
Leucine,leu_L,bryantii,Amino Acid,Advanced_CRC,31.14279148141022,29.489683914638434,2,Prevotella bryantii
Phosphate,pi,media,Other,Advanced_CRC,31.116077331899604,,1,Aeromonas media
Valine,val_L,onderdonkii,Other,Advanced_CRC,31.0989223167753,30.882333369548004,12,Alistipes onderdonkii
Acetaldehyde,acald,oleiciplenus,Other,Advanced_CRC,31.097346133967886,40.221232497683296,2,Bacteroides oleiciplenus
Uracil,ura,wadsworthensis,Other,Advanced_CRC,31.09602794379407,22.58980804483801,41,Sutterella wadsworthensis
Glutamate,glu_L,parvirubra,Amino Acid,Advanced_CRC,31.07797892694841,39.43226603418966,5,Sutterella parvirubra
Deoxyadenosine,dad_2,copri,Other,Advanced_CRC,31.075451531089616,42.63800946914147,2,Prevotella copri
Guanosine,gsn,copri,Other,Advanced_CRC,31.075451531089545,42.63800946914157,2,Prevotella copri
CO2,co2,multacida,Other,Advanced_CRC,31.046460148847206,16.517766189902776,7,Mitsuokella multacida
Aspartate,asp_L,melaninogenica,Amino Acid,Advanced_CRC,31.04514448898996,19.02126795332909,2,Prevotella melaninogenica
2obut,2obut,muciniphila,Other,Advanced_CRC,31.014749322759968,,1,Akkermansia muciniphila
Propionate,ppa,xylanisolvens,SCFA,Advanced_CRC,31.00392020085235,,1,Bacteroides xylanisolvens
Serine,ser_L,wadsworthensis,Other,Advanced_CRC,30.996006281751015,21.26354350145954,45,Sutterella wadsworthensis
Cholate,cholate,albertii,Bile Acid,Advanced_CRC,30.954493936328163,,1,Escherichia albertii
Ethanol,etoh,tanakaei,Other,Advanced_CRC,30.941913555624165,32.56727425113841,4,Collinsella tanakaei
Asparagine,asn_L,pseudocatenulatum,Other,Advanced_CRC,30.880221718840964,,1,Bifidobacterium pseudocatenulatum
Alanine,ala_L,formicigenerans,Amino Acid,Advanced_CRC,30.86574899785677,26.506315115805933,2,Dorea formicigenerans
CO2,co2,succinatiphilus,Other,Advanced_CRC,30.8554643515931,39.805140059298814,3,Dialister succinatiphilus
Hypoxanthine,hxan,plautii,Other,Advanced_CRC,30.814122779992374,30.05231378607475,57,Flavonifractor plautii
12ppd_S,12ppd_S,hormaechei,Other,Advanced_CRC,30.78511009981234,,1,Enterobacter hormaechei
Asparagine,asn_L,parasanguinis,Other,Advanced_CRC,30.76923076923391,,1,Streptococcus parasanguinis
Threonine,thr_L,dentium,Amino Acid,Advanced_CRC,30.76510868598482,,1,Bifidobacterium dentium
Acetaldehyde,acald,evryensis,Other,Advanced_CRC,30.735435546260675,,1,Cloacibacillus evryensis
Glycine,gly,agalactiae,Amino Acid,Advanced_CRC,30.699531793014103,,1,Streptococcus agalactiae
Methionine,met_L,agalactiae,Amino Acid,Advanced_CRC,30.699531793014103,,1,Streptococcus agalactiae
Ammonium,nh4,pallens,Other,Advanced_CRC,30.69917957549332,,1,pallens
Asparagine,asn_L,xylanisolvens,Other,Advanced_CRC,30.68506876807751,24.092206313307038,41,Bacteroides xylanisolvens
Alanine,ala_L,parasanguinis,Amino Acid,Advanced_CRC,30.66869567189883,,1,Streptococcus parasanguinis
Proline,pro_L,faecis,Amino Acid,Advanced_CRC,30.650245586675712,17.781573888715997,2,faecis
Ammonium,nh4,catenulatum,Other,Advanced_CRC,30.645698005099113,27.28200035093329,26,Bifidobacterium catenulatum
Isoleucine,ile_L,marcescens,Amino Acid,Advanced_CRC,30.601543551992577,,1,Serratia marcescens
Ammonium,nh4,nanceiensis,Other,Advanced_CRC,30.583088484730492,,1,Prevotella nanceiensis
Histidine,his_L,bifidum,Other,Advanced_CRC,30.52338070253869,24.53583380177613,8,Bifidobacterium bifidum
CO2,co2,angulatum,Other,Advanced_CRC,30.487902401075452,17.981576367577237,4,Bifidobacterium angulatum
strch2,strch2,buccae,Other,Advanced_CRC,30.456022932158444,12.277384213120245,13,Prevotella buccae
Aspartate,asp_L,bifidum,Amino Acid,Advanced_CRC,30.446608523285818,,1,Bifidobacterium bifidum
Glycine,gly,funiformis,Amino Acid,Advanced_CRC,30.437208318456076,40.14443547969726,3,Megamonas funiformis
Acetoacetate,acac,evryensis,Other,Advanced_CRC,30.406521525191504,13.502124378001819,4,Cloacibacillus evryensis
Glucose-6-Phosphate,g6p,cloacae,Other,Advanced_CRC,30.391839657924006,21.386243278963004,4,Enterobacter cloacae
Folate,fol,dentium,Other,Advanced_CRC,30.375151120960876,,1,Bifidobacterium dentium
Propionate,ppa,faecis,SCFA,Advanced_CRC,30.366867599643143,,1,faecis
Cysteine,cys_L,ruminicola,Other,Advanced_CRC,30.35565282318883,45.1540799518137,4,ruminicola
Indole,indole,eggerthii,Other,Advanced_CRC,30.315419267472198,17.888774165186714,3,Bacteroides eggerthii
Ammonium,nh4,nigrescens,Other,Advanced_CRC,30.28238666473283,23.629559739094503,2,Prevotella nigrescens
Nicotinate,nac,fergusonii,Other,Advanced_CRC,30.226818796113424,24.65857675357421,14,Escherichia fergusonii
Proline,pro_L,rohdei,Amino Acid,Advanced_CRC,30.207375699406114,,1,Yersinia rohdei
