target,target_name,model,species,shap_importance,pathway
C01104_Trimethylamine N-oxide,C01104,RF,Fusobacterium_A mortiferum,0.006127751404046887,Other
C00334_GABA,C00334,SVR,UBA3839 sp017483765,0.006115437132883171,Other
C01959_Taurocyamine,C01959,RF,Clostridium saudiense,0.006099747680833222,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Dialister sp900541605,0.006051512221000806,Other
C08262_Isovalerate,C08262,SVR,Pseudobutyrivibrio ruminis_D,0.006043183366508479,Other
C02037_Gly-Gly,C02037,SVR,Bilophila wadsworthia,0.006041827730223755,Other
C00407_Ile,C00407,SVR,Fusobacterium sp000235465,0.006036182326735111,Amino Acid
C01104_Trimethylamine N-oxide,C01104,RF,Streptococcus macacae,0.006035784656315085,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Acidaminococcus fermentans,0.006035546826276581,Other
C00122_Fumarate,C00122,SVR,Cryptobacterium curtum,0.006029103227770436,Other
C00123_Leu,C00123,SVR,Christensenella sp014287795,0.006028511614537871,Amino Acid
C02378_6-Aminohexanoate,C02378,RF,Pauljensenia turicensis,0.00601508101868154,Other
C02679_Dodecanoate,C02679,SVR,Dialister succinatiphilus,0.006014326895475965,Other
C02679_Dodecanoate,C02679,SVR,Sutterella sp900754475,0.006010593110288235,Other
C02679_Dodecanoate,C02679,SVR,Alangreenwoodia gallinarii,0.006004859160244232,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Sutterella parvirubra,0.006002603217036926,Other
C00407_Ile,C00407,SVR,Acidaminococcus sp905213155,0.006000173851955968,Amino Acid
C00311_Isocitrate,C00311,SVR,CAG-83 sp000435555,0.005978399404419351,Other
C00314_Pyridoxine,C00314,RF,Aphodousia faecalis,0.005978192672334305,Other
C05332_Phenethylamine,C05332,SVR,Johnsonella sp905373785,0.005976607478912838,Other
C08262_Isovalerate,C08262,SVR,Porphyromonas sp001552775,0.005971452277010598,Other
C08262_Isovalerate,C08262,SVR,Alistipes putredinis,0.005962949067824208,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Acutalibacter sp910580045,0.0059608536532996075,Other
C17714_Heptanoate,C17714,SVR,UBA5905 sp900763035,0.005954877300379731,Other
C00407_Ile,C00407,SVR,Escherichia coli,0.005951437746240212,Amino Acid
_DCA,_DCA,SVR,Veillonella parvula_A,0.005930395185369494,Other
C00346_Ethanolamine phosphate,C00346,RF,Alloprevotella timonensis,0.005916533993657651,Other
C01959_Taurocyamine,C01959,RF,Prevotella sp900557255,0.005914261699158349,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Streptococcus parauberis,0.0059129085875177425,Other
C00879_Mucate,C00879,RF,CAG-83 sp000435555,0.0059128323951800656,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Scatomorpha stercorigallinarum,0.0059055716616280085,Other
C00346_Ethanolamine phosphate,C00346,RF,Turicibacter sanguinis,0.0058952171254446194,Other
C00423_trans-Cinnamate,C00423,RF,Ruminiclostridium_E sp910579265,0.005894832066157836,Other
C00879_Mucate,C00879,RF,Acetatifactor intestinalis,0.005891211944774589,Other
C02679_Dodecanoate,C02679,SVR,Bifidobacterium pseudocatenulatum,0.005884080973417848,Other
C01425_Glu-Glu,C01425,SVR,Cupidesulfovibrio vulgaris_A,0.005876048992029236,Other
C00630_Isobutyryl CoA,C00630,SVR,Dysgonomonas mossii,0.0058743388517592705,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Escherichia albertii,0.005859671197689915,Other
C00086_Urea,C00086,SVR,Alloprevotella timonensis,0.00585912429193757,Other
_DCA,_DCA,SVR,Dysgonomonas mossii,0.0058566236425748675,Other
C02710_N-Acetylleucine,C02710,SVR,Eubacterium_R sp002493595,0.005856517136565787,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Ruminococcus_C sp000433635,0.005853495447573706,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Phascolarctobacterium faecium,0.0058468400037629065,Other
C00346_Ethanolamine phosphate,C00346,RF,Faecalibacillus intestinalis,0.00583854126704303,Other
C00417_cis-Aconitate,C00417,SVR,Lactobacillus amylolyticus,0.005837475106513326,Other
C01104_Trimethylamine N-oxide,C01104,RF,Faecalibacillus intestinalis,0.005832409650744901,Other
C00086_Urea,C00086,SVR,Duodenibacillus intestinigallinarum,0.00582743058531705,Other
C00311_Isocitrate,C00311,SVR,Gallimonas faecium,0.005820238846267772,Other
C02679_Dodecanoate,C02679,SVR,Eubacterium_N saphenum,0.0058084332785341255,Other
C02378_6-Aminohexanoate,C02378,RF,Merdimorpha sp003150615,0.005807913634593648,Other
C00417_cis-Aconitate,C00417,SVR,Clostridium paraputrificum,0.005803676187428328,Other
C00491_Cystine,C00491,SVR,Lactobacillus amylolyticus,0.005795083862258776,Other
C00491_Cystine,C00491,SVR,Avichristensenella intestinipullorum,0.00579384269437457,Other
_DCA,_DCA,SVR,Gallimonas faecium,0.0057851983234171135,Other
C16741_5-Hydroxylysine,C16741,SVR,QAMH01 sp900544245,0.0057845510090208455,Other
C00449_Saccharopine,C00449,RF,Enterocloster sp001517625,0.005769050147457078,Other
C01118_o-Succinylhomoserine,C01118,RF,Clostridium sp900539375,0.005760955931523942,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Muribaculum sp910589555,0.005760931827251982,Other
C01104_Trimethylamine N-oxide,C01104,RF,Fusobacterium_A ulcerans_A,0.005755686625185651,Other
C01879_5-Oxoproline,C01879,RF,Alistipes_A ihumii,0.005753099481290693,Other
C00423_trans-Cinnamate,C00423,RF,Avanaerovorax faecigallinarum,0.005749908472608374,Other
C00417_cis-Aconitate,C00417,SVR,Chitinophaga silvisoli,0.005748825836163355,Other
C08262_Isovalerate,C08262,SVR,Phocaeicola plebeius_A,0.005735179109302171,Other
C00630_Isobutyryl CoA,C00630,SVR,Slackia_A equolifaciens,0.005733808506341965,Other
C02378_6-Aminohexanoate,C02378,RF,CAG-170 sp000432135,0.0057264111349677495,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Aphodousia sp905212345,0.005712158809618954,Other
C16741_5-Hydroxylysine,C16741,SVR,Duodenibacillus intestinavium,0.005711020084269216,Other
C00630_Isobutyryl CoA,C00630,SVR,Fimimonas sp003537755,0.005707451301718859,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Cellulosilyticum ruminicola,0.005704828882076999,Other
C00123_Leu,C00123,SVR,Acidaminococcus sp905213155,0.005701814415702893,Amino Acid
C00086_Urea,C00086,SVR,Clostridium sp900766315,0.0056980861183067045,Other
C01959_Taurocyamine,C01959,RF,51-20 sp001917175,0.005686728168838141,Other
C02378_6-Aminohexanoate,C02378,RF,Faecousia sp000434635,0.005674127591411708,Other
C00346_Ethanolamine phosphate,C00346,RF,Alistipes shahii,0.005660738781987494,Other
C00491_Cystine,C00491,SVR,Excrementavichristensenella intestinipullorum,0.005642243838190347,Other
C00630_Isobutyryl CoA,C00630,SVR,Christensenella sp014287795,0.005638848294041621,Other
C17714_Heptanoate,C17714,SVR,Alistipes avistercoris,0.005625328198997854,Other
C00314_Pyridoxine,C00314,RF,UBA5905 sp900763035,0.0056167156040113474,Other
C01118_o-Succinylhomoserine,C01118,RF,Collinsella phocaeensis,0.005612805027981373,Other
C01425_Glu-Glu,C01425,SVR,Lachnospira sp000436535,0.005611510476633759,Other
C00123_Leu,C00123,SVR,Porphyromonas circumdentaria,0.005601746801885667,Amino Acid
_DCA,_DCA,SVR,Alistipes putredinis,0.005597966985242131,Other
C08262_Isovalerate,C08262,SVR,Raoultibacter timonensis,0.005594588163020318,Other
C00122_Fumarate,C00122,SVR,Gallispira edinburgensis,0.005589685052131925,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Klebsiella ornithinolytica,0.005588577885410806,Other
C01042_N-Acetylaspartate,C01042,SVR,Streptococcus parauberis,0.005587839740756126,Other
C02037_Gly-Gly,C02037,SVR,Anaerostipes hadrus,0.005578445688270749,Other
C00491_Cystine,C00491,SVR,Neisseria flavescens_C,0.0055674110439542426,Other
C00123_Leu,C00123,SVR,Ligilactobacillus salivarius,0.005563556251100934,Amino Acid
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Clostridium sp900116755,0.005553949739327079,Other
C00491_Cystine,C00491,SVR,Brachyspira aalborgi,0.005545515616554463,Other
C01042_N-Acetylaspartate,C01042,SVR,UMGS902 sp003343845,0.00554456772685979,Other
C17714_Heptanoate,C17714,SVR,Spyradocola merdavium,0.0055360981624326365,Other
C00186_Lactate,C00186,SVR,CCUG-7971 spG000499525,0.005523211026329978,Other
_DCA,_DCA,SVR,Neisseria subflava_A,0.005497506804338695,Other
C01959_Taurocyamine,C01959,RF,Alistipes shahii,0.005490294677469756,Other
C03264_2-Hydroxy-4-methylpentanoate,C03264,SVR,Thermophilibacter provencensis,0.005472619002261322,Other
C00407_Ile,C00407,SVR,Clostridium sp900540255,0.005471335831684796,Amino Acid
C00491_Cystine,C00491,SVR,Scatavimonas sp900540275,0.005459373479966061,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Veillonella parvula_A,0.005451333921411502,Other
C00314_Pyridoxine,C00314,RF,Dialister succinatiphilus,0.00544905039574786,Other
C00346_Ethanolamine phosphate,C00346,RF,Slackia_A piriformis,0.005444494717254071,Other
C00334_GABA,C00334,SVR,Bifidobacterium bifidum,0.005441771603905647,Other
C00630_Isobutyryl CoA,C00630,SVR,Alectryocaccomicrobium excrementavium,0.005440116608499128,Other
C00123_Leu,C00123,SVR,NM07-P-09 sp004793665,0.005439172403446373,Amino Acid
C00630_Isobutyryl CoA,C00630,SVR,UBA4334 sp905235525,0.005424327174407483,Other
C00449_Saccharopine,C00449,RF,Ventricola intestinavium,0.005423333286095409,Other
C00630_Isobutyryl CoA,C00630,SVR,Intestinibacter sp900540355,0.005422933565909853,Other
C00314_Pyridoxine,C00314,RF,CAG-274 sp000432155,0.005414700213875969,Other
C00630_Isobutyryl CoA,C00630,SVR,UBA9506 sp003506415,0.005411203713675313,Other
C00024_Acetyl CoA,C00024,SVR,Eubacterium_G ventriosum,0.005407362582487154,Other
C01104_Trimethylamine N-oxide,C01104,RF,Megasphaera elsdenii,0.005404061643166893,Other
C00879_Mucate,C00879,RF,Erwinia mallotivora,0.005403029755031146,Other
C17714_Heptanoate,C17714,SVR,UBA4334 sp002393555,0.005402920970639751,Other
C02378_6-Aminohexanoate,C02378,RF,Cellulosilyticum sp002735925,0.0053994539310721346,Other
C01015_Hydroxyproline,C01015,SVR,Muribaculum sp910589555,0.005390803013984078,Other
C00122_Fumarate,C00122,SVR,Collinsella sp900548365,0.005379219661399037,Other
C00346_Ethanolamine phosphate,C00346,RF,Enterococcus_A avium,0.005374670018932029,Other
C00024_Acetyl CoA,C00024,SVR,Aminipila sp004103735,0.00537038770219782,Other
C00186_Lactate,C00186,SVR,UBA9506 sp003506415,0.005354242555522329,Other
C16741_5-Hydroxylysine,C16741,SVR,CAG-488 sp003486665,0.0053385691165837405,Other
C16741_5-Hydroxylysine,C16741,SVR,Intestinibacter sp900540355,0.005336237959524186,Other
C00311_Isocitrate,C00311,SVR,Enorma burkinafasonensis,0.005319382639858805,Other
C00449_Saccharopine,C00449,RF,Eubacterium_T sp900766045,0.005316346256864625,Other
C02710_N-Acetylleucine,C02710,SVR,Thermophilibacter provencensis,0.005311938776830452,Other
C01959_Taurocyamine,C01959,RF,CAG-177 sp003538135,0.0053020319053598995,Other
C00024_Acetyl CoA,C00024,SVR,Clostridium sp900539375,0.005294040051803082,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Lachnospira sp000436475,0.005292990351202239,Other
C00024_Acetyl CoA,C00024,SVR,Collinsella stercoripullorum,0.00527561815668686,Other
C00255_Riboflavin,C00255,RF,Raoultibacter timonensis,0.005264505186454395,Other
C01959_Taurocyamine,C01959,RF,Faecalibacterium prausnitzii_G,0.00526299822934158,Other
C01104_Trimethylamine N-oxide,C01104,RF,Desulfovibrio desulfuricans_A,0.005251605970675839,Other
C00255_Riboflavin,C00255,RF,Cetobacterium_A sp000799075,0.005249245920761065,Other
C00255_Riboflavin,C00255,RF,Prevotella sp900557035,0.005242372679161345,Other
C00879_Mucate,C00879,RF,CAG-177 sp003514385,0.005232575026465421,Other
C01959_Taurocyamine,C01959,RF,Protoclostridium sp900761765,0.005232482752638564,Other
C00346_Ethanolamine phosphate,C00346,RF,Klebsiella africana,0.00522965029847049,Other
C16741_5-Hydroxylysine,C16741,SVR,Bifidobacterium bifidum,0.005229379591357997,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Streptococcus macacae,0.005224487622922729,Other
C00255_Riboflavin,C00255,RF,Scatomorpha intestinavium,0.005224033529331594,Other
C00879_Mucate,C00879,RF,Romboutsia_C hominis,0.005200644352172961,Other
C05332_Phenethylamine,C05332,SVR,Lactobacillus helveticus,0.005197637849953991,Other
C00417_cis-Aconitate,C00417,SVR,Lachnospira sp000436475,0.005196776394324738,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Aphodousia sp905212345,0.00519377998109827,Other
C00879_Mucate,C00879,RF,CAG-103 sp900757655,0.00518223647748874,Other
C00417_cis-Aconitate,C00417,SVR,Lachnospira sp000436535,0.005179100790673407,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,UBA3379 sp002359025,0.005173887762925649,Other
C00245_Taurine,C00245,RF,Streptococcus oralis_BH,0.005149934922158377,Other
C11118_1-Methyl-2-pyrrolidinone,C11118,RF,Prevotella sp003447235,0.005147224553371851,Other
C16741_5-Hydroxylysine,C16741,SVR,Copromonas sp000435795,0.005145027650686726,Other
C02378_6-Aminohexanoate,C02378,RF,Fretibacterium fastidiosum,0.005143885433083054,Other
C00491_Cystine,C00491,SVR,Neisseria subflava_A,0.005127353048077385,Other
C01015_Hydroxyproline,C01015,SVR,GCA-900066495 sp902362365,0.00512537121492037,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Enterococcus_A avium,0.005119856222690175,Other
C01425_Glu-Glu,C01425,SVR,UBA3839 sp002393575,0.005114400088863036,Other
C01104_Trimethylamine N-oxide,C01104,RF,Holdemanella sp003458715,0.005112228479802407,Other
C00417_cis-Aconitate,C00417,SVR,Bifidobacterium pseudocatenulatum,0.005098896469295195,Other
C00383_Malonate,C00383,RF,Enterobacter ludwigii,0.005092462738934377,Other
C00311_Isocitrate,C00311,SVR,Peptococcus niger,0.005085594834121365,Other
C16741_5-Hydroxylysine,C16741,SVR,Carnobacterium maltaromaticum,0.005067791786074058,Other
C00491_Cystine,C00491,SVR,UBA3839 sp002393575,0.00506743568272917,Other
_DCA,_DCA,SVR,CAG-873 sp002633115,0.005062348018312749,Other
C00311_Isocitrate,C00311,SVR,Faecalibacillus intestinalis,0.005060489854622801,Other
C07151_Metformin,C07151,SVR,Lactobacillus helveticus,0.005052360166490227,Other
C01104_Trimethylamine N-oxide,C01104,RF,Dialister succinatiphilus,0.005031044908431165,Other
C01104_Trimethylamine N-oxide,C01104,RF,Clostridium saudiense,0.005030999828319066,Other
C17714_Heptanoate,C17714,SVR,UBA3855 sp017460955,0.005029379257565587,Other
C00186_Lactate,C00186,SVR,Victivallis lenta,0.004999052911169088,Other
C02037_Gly-Gly,C02037,SVR,Lactococcus_A plantarum,0.004993393807463558,Other
C17714_Heptanoate,C17714,SVR,QAMH01 sp900544245,0.004981468843676584,Other
C00449_Saccharopine,C00449,RF,CCUG-7971 spG000499525,0.004967222297983063,Other
C00879_Mucate,C00879,RF,CAG-1427 sp900554685,0.004956301623552774,Other
C07151_Metformin,C07151,SVR,Veillonella parvula_A,0.004953665938447372,Other
C00449_Saccharopine,C00449,RF,CAG-103 sp000432375,0.004947326971475301,Other
C00407_Ile,C00407,SVR,Gallimonas faecium,0.0049361278920729956,Amino Acid
C02710_N-Acetylleucine,C02710,SVR,Acidaminococcus sp905213155,0.004923593974235453,Other
C00407_Ile,C00407,SVR,Escherichia sp005843885,0.004921900678952029,Amino Acid
C05984_2-Hydroxybutyrate,C05984,SVR,Avichristensenella intestinipullorum,0.004911157498286203,Other
C00334_GABA,C00334,SVR,UBA5884 sp002431975,0.0048977951955768,Other
C01104_Trimethylamine N-oxide,C01104,RF,Roseburia inulinivorans,0.004878671734847014,Other
C00334_GABA,C00334,SVR,CAG-488 sp900539465,0.004874620588046619,Other
C01425_Glu-Glu,C01425,SVR,Aphodousia sp905212345,0.00486324974696245,Other
C00186_Lactate,C00186,SVR,Streptococcus macacae,0.00486017354176619,Other
C02037_Gly-Gly,C02037,SVR,Fimenecus sp000432435,0.004846807887946287,Other
C01118_o-Succinylhomoserine,C01118,RF,Faecalibacterium prausnitzii_D,0.004842981023878517,Other
C01425_Glu-Glu,C01425,SVR,Bifidobacterium longum,0.0048160846077762,Other
C00346_Ethanolamine phosphate,C00346,RF,Megasphaera elsdenii,0.004803729640498226,Other
C00255_Riboflavin,C00255,RF,Neisseria subflava,0.004803566979668601,Other
C00346_Ethanolamine phosphate,C00346,RF,Lactobacillus amylolyticus,0.004800287044817252,Other
C02710_N-Acetylleucine,C02710,SVR,Phascolarctobacterium_A sp900753045,0.004789596753781999,Other
C16741_5-Hydroxylysine,C16741,SVR,Johnsonella sp905373785,0.00477694741592719,Other
C00314_Pyridoxine,C00314,RF,UBA1685 sp900546845,0.0047629558427333876,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Cupidesulfovibrio vulgaris_A,0.004749594282788377,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Muribaculum sp910589555,0.004745531226042867,Other
C02710_N-Acetylleucine,C02710,SVR,CAIFEB01 sp903789375,0.004733862292917963,Other
C01425_Glu-Glu,C01425,SVR,SIG291 sp015057605,0.004727824143110223,Other
C00449_Saccharopine,C00449,RF,Clostridium sp900540255,0.004724115364331232,Other
C00122_Fumarate,C00122,SVR,Flemingibacterium merdigallinarum,0.004720068484210271,Other
C05332_Phenethylamine,C05332,SVR,Faecalibacterium prausnitzii,0.004716197917660448,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Dialister sp900541605,0.0047022395954929895,Other
C02710_N-Acetylleucine,C02710,SVR,Faecousia sp003525905,0.004691005348816707,Other
C01118_o-Succinylhomoserine,C01118,RF,Meiothermus_B silvanus,0.004690367684388488,Other
C00122_Fumarate,C00122,SVR,Lachnospira sp000436475,0.004686623393713192,Other
C00449_Saccharopine,C00449,RF,Tractidigestivibacter sp004557505,0.004684162264268097,Other
C05332_Phenethylamine,C05332,SVR,Ruminococcus_C sp000980705,0.004682678739264085,Other
C01042_N-Acetylaspartate,C01042,SVR,Collinsella sp008014645,0.004674448083492499,Other
C01042_N-Acetylaspartate,C01042,SVR,Bifidobacterium ruminantium,0.004670072171697169,Other
C00407_Ile,C00407,SVR,CAG-793 sp013333035,0.0046664335039683915,Amino Acid
C00186_Lactate,C00186,SVR,Dialister sp900543455,0.004664241337471377,Other
C01425_Glu-Glu,C01425,SVR,Fimivicinus sp900544375,0.004660029173230583,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Escherichia albertii,0.004658089697289166,Other
C00334_GABA,C00334,SVR,UBA11540 sp003445125,0.0046548477878681285,Other
_DCA,_DCA,SVR,Klebsiella ornithinolytica,0.004651707689507214,Other
C02037_Gly-Gly,C02037,SVR,Streptococcus parauberis,0.004649157890793296,Other
C01042_N-Acetylaspartate,C01042,SVR,Copromorpha sp905193765,0.0046427036696987875,Other
C16741_5-Hydroxylysine,C16741,SVR,Evtepia excrementipullorum,0.004639175950464718,Other
C00879_Mucate,C00879,RF,CAG-1427 sp900542265,0.004621139531476006,Other
_DCA,_DCA,SVR,Avispirillum faecium,0.004618292300751156,Other
C01118_o-Succinylhomoserine,C01118,RF,Dialister invisus,0.004616750978648118,Other
C16741_5-Hydroxylysine,C16741,SVR,Acidaminococcus intestini,0.004615083551143998,Other
C00314_Pyridoxine,C00314,RF,Paraclostridium tenue,0.004598951871234241,Other
C00255_Riboflavin,C00255,RF,Phocaeicola plebeius_A,0.004587896058224282,Other
C00879_Mucate,C00879,RF,Alistipes avistercoris,0.004587065231751281,Other
C02710_N-Acetylleucine,C02710,SVR,UBA5905 sp900763035,0.004585878552194695,Other
C01042_N-Acetylaspartate,C01042,SVR,Bifidobacterium longum,0.004581159539334395,Other
C00879_Mucate,C00879,RF,Ligilactobacillus salivarius,0.004570675651561129,Other
C00407_Ile,C00407,SVR,Eubacterium_R sp000436835,0.004567171677972588,Amino Acid
C02037_Gly-Gly,C02037,SVR,Klebsiella variicola,0.004549433655769969,Other
C00491_Cystine,C00491,SVR,Clostridium sp900540255,0.004540181470784398,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Streptococcus oralis_BH,0.004536907997081371,Other
C16741_5-Hydroxylysine,C16741,SVR,Actinomyces gerencseriae,0.0045170495333960795,Other
C02037_Gly-Gly,C02037,SVR,Roseburia intestinalis,0.004513759393838595,Other
_DCA,_DCA,SVR,Acidaminococcus intestini,0.004512574869694421,Other
C05984_2-Hydroxybutyrate,C05984,SVR,Faecalibacterium prausnitzii_G,0.004508768498363307,Other
C00122_Fumarate,C00122,SVR,Eubacterium_R sp000436835,0.004505813645654909,Other
C01015_Hydroxyproline,C01015,SVR,QAMH01 sp900544245,0.004501572427070855,Other
C00383_Malonate,C00383,RF,Sutterella wadsworthensis,0.004499183319468815,Other
C02037_Gly-Gly,C02037,SVR,UBA3839 sp017483765,0.004494951910324582,Other
C00255_Riboflavin,C00255,RF,Prevotella sp000434975,0.0044906593267446905,Other
C01425_Glu-Glu,C01425,SVR,Sodaliphilus sp018065665,0.004456676534717641,Other
C00122_Fumarate,C00122,SVR,Klebsiella quasipneumoniae,0.004454639367420296,Other
C00186_Lactate,C00186,SVR,CAG-313 sp900539265,0.004454215408408873,Other
C00879_Mucate,C00879,RF,Leptotrichia_A sp001274535,0.004438982087937084,Other
C00186_Lactate,C00186,SVR,Flemingibacterium sp900546315,0.004432494100951874,Other
C02710_N-Acetylleucine,C02710,SVR,Bacillus_T coahuilensis,0.00443052035422743,Other
C00491_Cystine,C00491,SVR,Bacillus_T coahuilensis,0.004427897077657926,Other
C16741_5-Hydroxylysine,C16741,SVR,UBA1096 sp002684915,0.0044273209047783835,Other
C00449_Saccharopine,C00449,RF,Spyradocola merdavium,0.00441794876063313,Other
C00879_Mucate,C00879,RF,Alistipes_A indistinctus,0.004416283440509801,Other
C00255_Riboflavin,C00255,RF,Christensenella intestinihominis,0.004411478805834751,Other
C00122_Fumarate,C00122,SVR,Lachnospira sp000436535,0.004404639516102747,Other
C01118_o-Succinylhomoserine,C01118,RF,Alkalihalobacillus_A sp007293315,0.004394987522802975,Other
C00491_Cystine,C00491,SVR,Actinomyces israelii,0.004385622520326705,Other
C00383_Malonate,C00383,RF,Paratractidigestivibacter faecalis,0.0043746662173056285,Other
C05332_Phenethylamine,C05332,SVR,Christensenella sp014287795,0.004370943373774401,Other
C01425_Glu-Glu,C01425,SVR,Phascolarctobacterium_A sp900753045,0.004339902022937408,Other
C02037_Gly-Gly,C02037,SVR,Fimivicinus sp900544375,0.0043315432746970015,Other
C00122_Fumarate,C00122,SVR,CAG-793 sp013333035,0.004326050807388175,Other
C07151_Metformin,C07151,SVR,CAG-1427 sp900551155,0.004310435652493872,Other
C02037_Gly-Gly,C02037,SVR,Prevotella sp900553155,0.00430269719510986,Other
C00334_GABA,C00334,SVR,UBA3839 sp002350855,0.004296293725473857,Other
C16741_5-Hydroxylysine,C16741,SVR,Caecibacter sp003467125,0.004296012643203994,Other
C00334_GABA,C00334,SVR,Alistipes avistercoris,0.004289247675957854,Other
C00491_Cystine,C00491,SVR,Fusobacterium sp000235465,0.004287443395956477,Other
C00314_Pyridoxine,C00314,RF,CAG-170 sp000432135,0.004268783039489091,Other
C00449_Saccharopine,C00449,RF,Veillonella parvula_A,0.004268348542899204,Other
C00879_Mucate,C00879,RF,Clostridium sp900540255,0.004260272338759078,Other
C01015_Hydroxyproline,C01015,SVR,Bilophila wadsworthia,0.004256171666354343,Other
C00449_Saccharopine,C00449,RF,Slackia_A equolifaciens,0.0042512649930387305,Other
C00186_Lactate,C00186,SVR,Streptococcus oralis_BH,0.004249719990713346,Other
C02710_N-Acetylleucine,C02710,SVR,Neisseria sp000186165,0.004242650855719215,Other
C01118_o-Succinylhomoserine,C01118,RF,Leptotrichia_A sp001274535,0.004241560274701142,Other
C02037_Gly-Gly,C02037,SVR,Akkermansia muciniphila_B,0.004218338553587006,Other
C00879_Mucate,C00879,RF,Prevotella sp002297965,0.004194688143512571,Other
C00383_Malonate,C00383,RF,Acidaminococcus sp905213155,0.004169536877077157,Other
C00186_Lactate,C00186,SVR,Scatavimonas sp900540275,0.004149700099697248,Other
C02710_N-Acetylleucine,C02710,SVR,Clostridium disporicum,0.004138818865818153,Other
C01042_N-Acetylaspartate,C01042,SVR,Neisseria sp000186165,0.004126177048212292,Other
C00186_Lactate,C00186,SVR,Muribaculum sp910589555,0.00412417266509226,Other
C02710_N-Acetylleucine,C02710,SVR,UBA3818 sp904397845,0.004120868658392511,Other
C00186_Lactate,C00186,SVR,Collinsella stercoripullorum,0.004105928021858933,Other
C00334_GABA,C00334,SVR,CAG-177 sp002438685,0.004089251545490246,Other
C00186_Lactate,C00186,SVR,Lachnospira sp000436475,0.004080818601355195,Other
C16741_5-Hydroxylysine,C16741,SVR,Scatavimonas merdipullorum,0.004072122231087456,Other
C00383_Malonate,C00383,RF,Prevotella multisaccharivorax,0.004069400276100507,Other
C00383_Malonate,C00383,RF,UBA4334 sp002393555,0.004066106315467237,Other
C00334_GABA,C00334,SVR,GCA-900066495 sp014323405,0.004060716576534579,Other
C00255_Riboflavin,C00255,RF,Tannerella forsythia_A,0.0040565063463496,Other
C00186_Lactate,C00186,SVR,Acidaminococcus provencensis,0.004055565442232243,Other
C00383_Malonate,C00383,RF,CAG-217 sp000436335,0.004040113796296127,Other
C01118_o-Succinylhomoserine,C01118,RF,Enterococcus_D gallinarum,0.004034466985842527,Other
C01042_N-Acetylaspartate,C01042,SVR,Leptotrichia wadei,0.004003550079498476,Other
C01042_N-Acetylaspartate,C01042,SVR,Collinsella phocaeensis,0.003989425944928984,Other
C07151_Metformin,C07151,SVR,Lachnospira sp000436475,0.003969701101928512,Other
C01118_o-Succinylhomoserine,C01118,RF,Dialister sp900541605,0.0039297123335765944,Other
C00314_Pyridoxine,C00314,RF,Alistipes putredinis,0.0038611739325512856,Other
C00186_Lactate,C00186,SVR,CAG-115 sp003531585,0.003847314923106868,Other
C00122_Fumarate,C00122,SVR,CAG-1427 sp900542265,0.0038274445381528094,Other
C16741_5-Hydroxylysine,C16741,SVR,Lachnospira eligens,0.003819172410529051,Other
C02710_N-Acetylleucine,C02710,SVR,Sutterella wadsworthensis,0.0037640821766700794,Other
C01118_o-Succinylhomoserine,C01118,RF,CAG-873 sp900540625,0.003759280012826315,Other
C02710_N-Acetylleucine,C02710,SVR,Scatavimonas sp900540275,0.0037471887123183023,Other
C00122_Fumarate,C00122,SVR,Alistipes onderdonkii,0.0037186623966693,Other
C01118_o-Succinylhomoserine,C01118,RF,UBA3855 sp017460955,0.0037153329526125865,Other
C00314_Pyridoxine,C00314,RF,Fimivicinus sp900544375,0.00370833353369572,Other
C01042_N-Acetylaspartate,C01042,SVR,Veillonella atypica,0.003697194704523855,Other
C00122_Fumarate,C00122,SVR,Duncaniella sp910586665,0.0036649900497786755,Other
C00122_Fumarate,C00122,SVR,Klebsiella pneumoniae,0.003643120331983857,Other
C07151_Metformin,C07151,SVR,CAG-103 sp900317855,0.003636305049992358,Other
C00314_Pyridoxine,C00314,RF,Ruminiclostridium_E sp900539195,0.0036180995337718176,Other
C00314_Pyridoxine,C00314,RF,CAG-266 sp905207485,0.0036002355678976497,Other
