Species,Metabolite,kegg_id,genus,E1_shap_stable,E2_spearman,E3_kegg,E4_glasso,E5_mofa,E6_mediation,E7_within_stage,Evidence_score,Confidence,pathway
UBA5905 sp900763035,C02678_Dodecanedioate,C02678,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00695_Cholate,C00695,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Escherichia ruysiae,C00847_4-Pyridoxate,C00847,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,C00314_Pyridoxine,C00314,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Christensenella intestinihominis,C05635_5-Hydroxyindoleacetate,C05635,Christensenella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_D,C00407_Ile,C00407,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Amino Acid
Ruminococcus_E bromii_B,C03264_2-Hydroxy-4-methylpentanoate,C03264,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avimicrobium caecorum,C00003_NAD+,C00003,Avimicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C00314_Pyridoxine,C00314,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C08277_Sebacate,C08277,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E bromii_B,C05122_Taurocholate,C05122,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Lactobacillus amylolyticus,C00366_Urate,C00366,Lactobacillus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C00423_trans-Cinnamate,C00423,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00296_Quinate,C00296,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C00482_Sinapate,C00482,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acidaminococcus sp900315205,C00475_Cytidine,C00475,Acidaminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Pauljensenia turicensis,C05635_5-Hydroxyindoleacetate,C05635,Pauljensenia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C00847_4-Pyridoxate,C00847,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00785_Urocanate,C00785,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C00079_Phe,C00079,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00178_Thymine,C00178,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E bromii,2-Hydroxypentanoate,2-Hydroxypentanoate,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-41 sp900066215,C03264_2-Hydroxy-4-methylpentanoate,C03264,CAG-41,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C00785_Urocanate,C00785,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA11540 sp003445125,C00178_Thymine,C00178,UBA11540,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii,C00398_Tryptamine,C00398,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Indole / Tryptophan
Avichristensenella intestinipullorum,C00791_Creatinine,C00791,Avichristensenella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp000432375,C00003_NAD+,C00003,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C05629_3-Phenylpropionate,C05629,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C03264_2-Hydroxy-4-methylpentanoate,C03264,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Agathobacter rectalis,2-Hydroxypentanoate,2-Hydroxypentanoate,Agathobacter,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,C02678_Dodecanedioate,C02678,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia sp002965065,C05635_5-Hydroxyindoleacetate,C05635,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C00314_Pyridoxine,C00314,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C00262_Hypoxanthine,C00262,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Barnesiella intestinihominis,C16741_5-Hydroxylysine,C16741,Barnesiella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_C,C10172_Proline betaine,C10172,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,C02678_Dodecanedioate,C02678,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia fergusonii,C00847_4-Pyridoxate,C00847,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C00847_4-Pyridoxate,C00847,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C01921_Glycocholate,C01921,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Prevotella sp900290275,C00003_NAD+,C00003,Prevotella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii,C00003_NAD+,C00003,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00719_Betaine,C00719,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C00954_Indole-3-acetate,C00954,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium_A leptum,C08262_Isovalerate,C08262,Clostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C00262_Hypoxanthine,C00262,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp000436475,C02571_o-Acetylcarnitine,C02571,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C00630_Isobutyryl CoA,C00630,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium sp900539945,C00152_Asn,C00152,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA11540 sp003445125,"C00986_1,3-Diaminopropane",C00986,UBA11540,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003537285,C02678_Dodecanedioate,C02678,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Bifidobacterium pseudocatenulatum,C01004_Trigonelline,C01004,Bifidobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
QAMH01 sp900544245,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,QAMH01,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00242_Guanine,C00242,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella parvula_A,C08262_Isovalerate,C08262,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,"C03283_2,4-Diaminobutyrate",C03283,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C04677_AICAR,C04677,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alectryocaccomicrobium excrementavium,C03264_2-Hydroxy-4-methylpentanoate,C03264,Alectryocaccomicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C00178_Thymine,C00178,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
HGM11417 sp900761895,C00245_Taurine,C00245,HGM11417,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS1322 sp905214315,C00386_Carnosine,C00386,UMGS1322,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00719_Betaine,C00719,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_C sp000980705,C00296_Quinate,C00296,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C00482_Sinapate,C00482,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,"C03283_2,4-Diaminobutyrate",C03283,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C00214_Thymidine,C00214,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_T sp900766045,3-Indoxyl sulfate,3-Indoxyl sulfate,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C00242_Guanine,C00242,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_G ventriosum,C10172_Proline betaine,C10172,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS1322 sp905214315,"C00986_1,3-Diaminopropane",C00986,UMGS1322,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella parvula_A,C16741_5-Hydroxylysine,C16741,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp003451515,C00242_Guanine,C00242,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes putredinis,C03264_2-Hydroxy-4-methylpentanoate,C03264,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS2070 sp905203455,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,UMGS2070,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Anaerostipes caccae,C01585_Hexanoate,C01585,Anaerostipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_D,C10172_Proline betaine,C10172,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00431_5-Aminovalerate,C00431,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,_DCA,,Veillonella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C02714_N-Acetylputrescine,C02714,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Leptotrichia_A sp001274535,C00388_Histamine,C00388,Leptotrichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS1322 sp905214315,C00417_cis-Aconitate,C00417,UMGS1322,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C00134_Putrescine,C00134,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Polyamine
Escherichia coli_E,C00152_Asn,C00152,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,"C03283_2,4-Diaminobutyrate",C03283,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-170 sp000432135,C08277_Sebacate,C08277,CAG-170,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00378_Thiamine,C00378,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS693 sp900544555,C00493_Shikimate,C00493,UMGS693,False,True,False,False,False,False,False,1,Low-Medium (1),Other
QWKK01 sp009911695,C01585_Hexanoate,C01585,QWKK01,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C00242_Guanine,C00242,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia ruysiae,C00719_Betaine,C00719,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C08262_Isovalerate,C08262,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Galloscillospira_B excrementipullorum,C00791_Creatinine,C00791,Galloscillospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Spyradocola merdavium,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,Spyradocola,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Holdemanella sp003458715,C05123_Isethionate,C05123,Holdemanella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacterium prausnitzii_D,C05122_Taurocholate,C05122,Faecalibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Avispirillum faecium,C00214_Thymidine,C00214,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C10172_Proline betaine,C10172,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C05332_Phenethylamine,C05332,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Flemingibacterium merdigallinarum,C10172_Proline betaine,C10172,Flemingibacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,C00262_Hypoxanthine,C00262,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C01585_Hexanoate,C01585,Alangreenwoodia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia coli,C00791_Creatinine,C00791,Escherichia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UMGS693 sp900544555,C00152_Asn,C00152,UMGS693,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-83 sp000435555,C05135_4-(beta-Acetylaminoethyl)imidazole,C05135,CAG-83,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C08277_Sebacate,C08277,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
QWKK01 sp009911695,C05635_5-Hydroxyindoleacetate,C05635,QWKK01,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E bromii,C03264_2-Hydroxy-4-methylpentanoate,C03264,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C00695_Cholate,C00695,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Erysipelatoclostridium ramosum,C00398_Tryptamine,C00398,Erysipelatoclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Indole / Tryptophan
Faecalibacillus intestinalis,C10172_Proline betaine,C10172,Faecalibacillus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900757655,C00003_NAD+,C00003,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
SFEL01 sp016292635,C00482_Sinapate,C00482,SFEL01,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_G ventriosum,C01921_Glycocholate,C01921,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Scatavimonas sp900540275,C01921_Glycocholate,C01921,Scatavimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C10172_Proline betaine,C10172,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Egerieicola pullicola,C11527_4-Hydroxymandelate,C11527,Egerieicola,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-177 sp003514385,C01004_Trigonelline,C01004,CAG-177,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecalibacillus intestinalis,C05341_beta-Ala-Lys,C05341,Faecalibacillus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp900552015,C08262_Isovalerate,C08262,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C08277_Sebacate,C08277,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Erysipelatoclostridium ramosum,C05984_2-Hydroxybutyrate,C05984,Erysipelatoclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Fimimonas sp003537755,C00214_Thymidine,C00214,Fimimonas,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor intestinalis,C00262_Hypoxanthine,C00262,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-1427 sp900539675,C00388_Histamine,C00388,CAG-1427,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA1206 sp000433115,C00152_Asn,C00152,UBA1206,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00791_Creatinine,C00791,UBA5905,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-103 sp900543625,C00695_Cholate,C00695,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Alistipes shahii,_DCA,,Alistipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-488 sp000434055,3-Indoxyl sulfate,3-Indoxyl sulfate,CAG-488,False,True,False,False,False,False,False,1,Low-Medium (1),Other
UBA3855 sp017460955,C00475_Cytidine,C00475,UBA3855,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_G ventriosum,C00270_N-Acetylneuraminate,C00270,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminiclostridium_E siraeum,C00388_Histamine,C00388,Ruminiclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C05629_3-Phenylpropionate,C05629,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Alectryocaccomicrobium excrementavium,C10172_Proline betaine,C10172,Alectryocaccomicrobium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminiclostridium_E siraeum,C05122_Taurocholate,C05122,Ruminiclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
Ruminiclostridium_E sp900539195,C01585_Hexanoate,C01585,Ruminiclostridium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
CAG-127 sp900319515,C00242_Guanine,C00242,CAG-127,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Limivicinus faecipullorum,C03264_2-Hydroxy-4-methylpentanoate,C03264,Limivicinus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E bromii_B,C00242_Guanine,C00242,Ruminococcus,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_G ventriosum,C00296_Quinate,C00296,Eubacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Prevotella sp900290275,2-Hydroxyoctanoate,2-Hydroxyoctanoate,Prevotella,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Anaerostipes caccae,C00296_Quinate,C00296,Anaerostipes,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp000434635,3-Indoxyl sulfate,3-Indoxyl sulfate,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Acetatifactor sp003447295,C10172_Proline betaine,C10172,Acetatifactor,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C05122_Taurocholate,C05122,Faecousia,False,True,False,False,False,False,False,1,Low-Medium (1),Bile Acid
CAG-103 sp900543625,C01551_Allantoin,C01551,CAG-103,False,True,False,False,False,False,False,1,Low-Medium (1),Other
ER4 sp000765235,C00386_Carnosine,C00386,ER4,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Avispirillum faecium,C01008_Trimethylsulfonium,C01008,Avispirillum,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Cetobacterium_A sp000799075,C00242_Guanine,C00242,Cetobacterium,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira eligens_A,C02678_Dodecanedioate,C02678,Lachnospira,False,True,False,False,False,False,False,1,Low-Medium (1),Other
Egerieicola pullicola,C00123_Leu,C00123,Egerieicola,True,False,False,False,False,False,False,1,Low-Medium (1),Amino Acid
CAG-793 sp013333035,C02037_Gly-Gly,C02037,CAG-793,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Sediminibacterium sp902168225,C05341_beta-Ala-Lys,C05341,Sediminibacterium,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Aphodousia sp900553105,C00954_Indole-3-acetate,C00954,Aphodousia,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Megasphaera sp000417505,C00003_NAD+,C00003,Megasphaera,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Campylobacter_B sp900539505,C01047_N-gamma-Ethylglutamine,C01047,Campylobacter,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Alangreenwoodia gallinarii,C02679_Dodecanoate,C02679,Alangreenwoodia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Lachnospira sp000436475,C05984_2-Hydroxybutyrate,C05984,Lachnospira,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Bilophila wadsworthia,_DCA,,Bilophila,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Duodenibacillus intestinigallinarum,C00024_Acetyl CoA,C00024,Duodenibacillus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Campylobacter_B sp900539505,C00383_Malonate,C00383,Campylobacter,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Alistipes shahii,C02378_6-Aminohexanoate,C02378,Alistipes,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Fimivicinus sp900544375,C02037_Gly-Gly,C02037,Fimivicinus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia albertii,C03264_2-Hydroxy-4-methylpentanoate,C03264,Escherichia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Slackia_A isoflavoniconvertens,C01104_Trimethylamine N-oxide,C01104,Slackia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Fusobacterium sp000235465,C00407_Ile,C00407,Fusobacterium,True,False,False,False,False,False,False,1,Low-Medium (1),Amino Acid
UMGS687 sp900545735,C00311_Isocitrate,C00311,UMGS687,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes shahii,C01015_Hydroxyproline,C01015,Alistipes,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Streptococcus macacae,C03264_2-Hydroxy-4-methylpentanoate,C03264,Streptococcus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
DULI01 sp012840445,C00245_Taurine,C00245,DULI01,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UBA5884 sp002431975,C00423_trans-Cinnamate,C00423,UBA5884,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UBA5905 sp900763035,C00314_Pyridoxine,C00314,UBA5905,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Eubacterium_T sp900766045,C00491_Cystine,C00491,Eubacterium,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Aphodousia sp900553105,C00311_Isocitrate,C00311,Aphodousia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Actinomyces israelii,C00491_Cystine,C00491,Actinomyces,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia albertii,C05984_2-Hydroxybutyrate,C05984,Escherichia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UMGS1696 sp900753285,C00122_Fumarate,C00122,UMGS1696,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Sediminibacterium sp902168225,C01047_N-gamma-Ethylglutamine,C01047,Sediminibacterium,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Campylobacter_B sp900539505,C05341_beta-Ala-Lys,C05341,Campylobacter,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Streptococcus macacae,C05984_2-Hydroxybutyrate,C05984,Streptococcus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Faecousia sp017548065,C01959_Taurocyamine,C01959,Faecousia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Sediminibacterium sp902168225,C03570_Mannosamine,C03570,Sediminibacterium,False,False,False,False,True,False,False,1,Low-Medium (1),Other
CAG-115 sp000432175,C00407_Ile,C00407,CAG-115,True,False,False,False,False,False,False,1,Low-Medium (1),Amino Acid
Scatavimonas sp900540275,C05984_2-Hydroxybutyrate,C05984,Scatavimonas,True,False,False,False,False,False,False,1,Low-Medium (1),Other
CAG-177 sp003538135,C01959_Taurocyamine,C01959,CAG-177,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UMGS687 sp900545735,C11118_1-Methyl-2-pyrrolidinone,C11118,UMGS687,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Enterococcus_D gallinarum,C02710_N-Acetylleucine,C02710,Enterococcus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Sutterella wadsworthensis,C00417_cis-Aconitate,C00417,Sutterella,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes avistercoris,C01879_5-Oxoproline,C01879,Alistipes,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Veillonella atypica,C07151_Metformin,C07151,Veillonella,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Alistipes avistercoris,C02378_6-Aminohexanoate,C02378,Alistipes,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Aphodousia sp900553105,C06524_Nornicotine,C06524,Aphodousia,False,False,False,False,True,False,False,1,Low-Medium (1),Other
CAG-1427 sp900542265,C01118_o-Succinylhomoserine,C01118,CAG-1427,False,False,False,False,True,False,False,1,Low-Medium (1),Other
Faecousia sp003525905,C01015_Hydroxyproline,C01015,Faecousia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Bacillus_T coahuilensis,C00491_Cystine,C00491,Bacillus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Pauljensenia turicensis,C01551_Allantoin,C01551,Pauljensenia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UBA1829 sp900548385,C09815_Benzamide,C09815,UBA1829,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Gallimonas faecium,C00311_Isocitrate,C00311,Gallimonas,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Streptococcus sp001937065,_DCA,,Streptococcus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
S5-A14a sp000758905,C00491_Cystine,C00491,S5-A14a,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Paraclostridium tenue,_DCA,,Paraclostridium,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia sp005843885,C00407_Ile,C00407,Escherichia,True,False,False,False,False,False,False,1,Low-Medium (1),Amino Acid
Avispirillum faecium,C00346_Ethanolamine phosphate,C00346,Avispirillum,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia coli,"C00986_1,3-Diaminopropane",C00986,Escherichia,False,False,False,True,False,False,False,1,Low-Medium (1),Other
Gallispira edinburgensis,C00122_Fumarate,C00122,Gallispira,True,False,False,False,False,False,False,1,Low-Medium (1),Other
UBA5884 sp002431975,C09815_Benzamide,C09815,UBA5884,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Neisseria flavescens_C,C00491_Cystine,C00491,Neisseria,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Desulfovibrio sp905214305,C08262_Isovalerate,C08262,Desulfovibrio,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Lactobacillus amylolyticus,C01879_5-Oxoproline,C01879,Lactobacillus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Ruminococcus_E sp902766775,C00191_Glucuronate,C00191,Ruminococcus,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Clostridium butyricum,C00255_Riboflavin,C00255,Clostridium,True,False,False,False,False,False,False,1,Low-Medium (1),Other
Escherichia coli,C00407_Ile,C00407,Escherichia,True,False,False,False,False,False,False,1,Low-Medium (1),Amino Acid
Leptotrichia wadei,C00191_Glucuronate,C00191,Leptotrichia,True,False,False,False,False,False,False,1,Low-Medium (1),Other
CAG-488 sp003486665,C16741_5-Hydroxylysine,C16741,CAG-488,True,False,False,False,False,False,False,1,Low-Medium (1),Other
